stretch	bothsides	time	reps	group
neck	y	10		warmup_upper
wrists	y	10		warmup_upper
shoulder lift	y	10		warmup_upper
cross body shoulder stretch	y	10		warmup_upper
side stretch	y	15		warmup_upper
pecs	y	15		warmup_upper
thread the needle	y	15		warmup_upper
seated twist	y	15		warmup_middle
figure four	y	15		warmup_middle
lying down twist	y	20		warmup_middle
cat cow		5	10	warmup_middle
cobra		10	1	warmup_middle
lunge	y	15		warmup_middle
hamstrings	y	20		warmup_lower
quads	y	15		warmup_lower
calves	y	15		warmup_lower
