stretch	switch	time	reps	group
neck	y	10		warmup, upper body
wrists	y	10		warmup, upper body
shoulder lift	y	10		warmup, upper body
cross body shoulder stretch	y	10		warmup, upper body
side stretch	y	15		warmup, upper body
pecs	y	20		warmup, upper body
thread the needle	y	15		warmup, upper body
seated twist	y	15		warmup, middle body
figure four	y	15		warmup, middle body
lying down twist	y	20		warmup, middle body
cat cow		5	10	warmup, middle body
cobra		10	1	warmup, middle body
lunge	y	15		warmup, middle body
hamstrings	y	20		warmup, lower body
quads	y	15		warmup, lower body
calves	y	15		warmup, lower body
