dahdoo,neutral,OooOOOoooOoo...
mahmoo,neutral,Waauuaaauuaaa...
danny,worried,Huh?!
dahdoo,neutral,... hey Danny...
danny,neutral,Did you guys hear that weird voice that woke me up?
dahdoo,neutral,Yup...
mahmoo,neutral,Sure did!
danny,surprised,"Well, what should I do?"
dahdoo,neutral,... oooOOooOoo...
dahdoo,neutral,... I dunno...
mahmoo,neutral,But maybe put us in your backpack and we'll see what we can do!
narrator,none,Danny got the Mahmoo Dahdoo figures!
danny,happy,"Uh, okay!"
,,
elo,happy,Sup pup!
danny,worried,"Hey mama, I heard a weird voice in my room..."
elo,flopsweat,Wuh oh!
elo,happy,"Well, what did it say?"
danny,neutral,He said there was like... a big evil guy in Athens and I have to fight him?
elo,happy,Wow! OK!
elo,happy,Well it sounds like maybe you could use some help?
elo,happy,Why dontcha take this? It's a magic D20 and I think it could really come in handy!
narrator,none,Danny got the magic D20!
danny,happy,Thanks mama!
elo,happy,"No problem! If you get stuck on your quest you can always come back and talk to me about it, I'll try to help you out!"
,,
narrator,none,You knock on the door...
narrator,none,... and it swings open!
danny,surprised,HELLO?
danny,surprised,AARON FU!!
danny,surprised,Can I have any powerful items you got??
danny,neutral,Hello...?
danny,neutral,...
danny,surprised,I'm gonna go inside your house now!!
danny,worried,...
danny,surprised,OK here I go!!
